% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=1234, Mon Mar 17 23:47:23 2025, <python>{}</python>
26 780 0.9550759986672903 1.0000499904152431 -173.19999999999993 -1.3869999999999948e+02 -56.70000000000009 0.6000000000000018 28.500000000000014   
27 810 0.9536209533850836 1.0000499904152431 -173.19999999999993 -1.7290000000000020e+02 -81.30000000000008 -35.999999999999915 56.69999999999979   
28 840 0.9521807818329445 1.0000499904152431 -173.19999999999993 -1.7310000000000011e+02 -112.90000000000016 -29.799999999999887 56.80000000000037   
29 870 0.9507588665168228 1.0000499904152431 -173.19999999999993 -1.7319999999999953e+02 -56.70000000000009 0.6000000000000018 56.499999999999844   
30 900 0.949350822483503 1.0006726449189154 -173.19999999999993 -1.3869999999999982e+02 -81.10000000000018 -56.70000000000009 56.40000000000025   
31 930 0.9479549541876325 1.0006726449189154 -173.19999999999993 -1.3469999999999990e+02 -81.30000000000004 -3.4999999999999996 56.30000000000017   
32 960 0.9465717089483444 1.0006726449189154 -173.19999999999993 -1.1349999999999970e+02 -81.49999999999996 -52.69999999999993 56.50000000000044   
33 990 0.945203063788139 1.0006726449189154 -173.19999999999993 -1.3879999999999941e+02 -56.70000000000009 -54.00000000000007 56.30000000000051   
34 1020 0.9438515351790984 1.0006726449189154 -173.19999999999993 -1.7319999999999968e+02 -81.20000000000022 -54.899999999999984 56.59999999999991   
35 1050 0.9425129994533142 1.0006726449189154 -173.29999999999984 -1.7329999999999984e+02 -81.20000000000014 0.6000000000000018 56.20000000000044   
36 1080 0.941191864866616 1.0006726449189154 -173.29999999999984 -1.3830000000000013e+02 -81.40000000000016 0.6000000000000018 56.50000000000035   
37 1110 0.9398845898643217 1.0006726449189154 -173.29999999999984 -1.3860000000000014e+02 -81.20000000000003 -35.39999999999981 56.70000000000055   
38 1140 0.9385890680670232 1.0006726449189154 -173.29999999999984 -1.7300000000000060e+02 -56.40000000000009 10.89999999999998 58.100000000000534   
39 1170 0.9373061882605643 1.0006726449189154 -173.29999999999984 -1.3859999999999985e+02 -81.50000000000021 -52.30000000000004 58.90000000000053   
40 1200 0.9360333923591168 1.0006726449189154 -173.29999999999984 -1.3850000000000000e+02 -56.70000000000009 -3.400000000000017 56.90000000000036   
41 1230 0.9347728445488592 1.0006726449189154 -173.29999999999984 -1.3879999999999947e+02 -81.3 -52.69999999999993 56.40000000000015   
42 1260 0.9335215304225477 1.0006726449189154 -173.29999999999984 -1.3879999999999961e+02 -81.69999999999999 0.7000000000000016 56.499999999999716   
43 1290 0.9322806257271836 1.0006726449189154 -173.29999999999984 -1.3849999999999963e+02 -81.59999999999998 -52.69999999999993 56.699999999999775   
44 1320 0.9310477452302234 1.0006726449189154 -173.29999999999984 -1.3859999999999994e+02 -81.59999999999998 -52.59999999999999 56.500000000000256   
45 1350 0.9298258243859653 1.0006726449189154 -173.29999999999984 -1.3869999999999979e+02 -56.70000000000009 0.6000000000000018 57.399999999999906   
46 1380 0.9286166690480506 1.0006726449189154 -273.5000000000006 -2.7350000000000063e+02 -81.10000000000022 -52.10000000000001 57.30000000000029   
47 1410 0.9274158829152636 1.0006726449189154 -273.5000000000006 -1.3250000000000065e+02 -81.59999999999998 0.6000000000000018 58.299999999999876   
48 1440 0.9262275453364429 1.0006726449189154 -273.5000000000006 -1.3490000000000001e+02 -56.40000000000009 -3.4999999999999996 26.999999999999915   
49 1470 0.9250469708496039 1.0006726449189154 -273.5000000000006 -1.3830000000000018e+02 -81.40000000000035 -46.60000000000011 56.79999999999994   
